province,municipality,soil_lab_area_ha,soil_low_fertility_area_ha,soil_medium_fertility_area_ha,soil_high_fertility_area_ha,soil_low_fertility_pct,soil_acidic_area_ha,soil_neutral_area_ha,soil_alkaline_area_ha,soil_acidic_pct,soil_alkaline_pct,soil_n_low_area_ha,soil_p_low_area_ha,soil_k_low_area_ha,soil_n_low_pct,soil_p_low_pct,soil_k_low_pct,soil_npk_multiple_low_area_ha,soil_npk_multiple_low_pct,soil_zinc_deficient_area_ha,soil_zinc_deficient_pct,soil_acidic_low_fertility_area_ha,soil_acidic_low_fertility_pct,soil_low_fertility_zinc_def_area_ha,soil_low_fertility_zinc_def_pct,soil_rice_tested_area_ha,soil_rice_low_fertility_area_ha,soil_rice_low_fertility_pct,soil_rice_acidic_area_ha,soil_rice_acidic_pct,soil_rice_npk_multiple_low_area_ha,soil_rice_npk_multiple_low_pct,soil_rice_zinc_deficient_area_ha,soil_rice_zinc_deficient_pct,soil_corn_tested_area_ha,soil_corn_low_fertility_area_ha,soil_corn_low_fertility_pct,soil_corn_acidic_area_ha,soil_corn_acidic_pct,soil_corn_npk_multiple_low_area_ha,soil_corn_npk_multiple_low_pct,soil_corn_zinc_deficient_area_ha,soil_corn_zinc_deficient_pct,soil_fertility_stress_score
Isabela,City of Ilagan,238.85,152.85,77,9,63.99,175.15,61.4,2.3,73.33,0.96,133.05,207.35,104.85,55.7,86.81,43.9,152.85,63.99,1,0.42,113.15,47.37,0,0,223.85,151.85,67.84,163.15,72.88,151.85,67.84,0,0,15,1,6.67,12,80,1,6.67,1,6.67,49.35
Isabela,Cordon,187,121,62,4,64.71,176,10,1,94.12,0.53,101,111,135,54.01,59.36,72.19,121,64.71,0,0,113,60.43,0,0,187,121,64.71,176,94.12,121,64.71,0,0,0,0,0,0,0,0,0,0,0,52.34
Isabela,Delfin Albano,2635.74,732.95,1363.51,539.28,27.81,702.66,1913.08,20,26.66,0.76,885.07,1532.92,184.19,33.58,58.16,6.99,732.95,27.81,0,0,221.65,8.41,0,0,2244,590.5,26.31,502,22.37,590.5,26.31,0,0,391.74,142.45,36.36,200.66,51.22,142.45,36.36,0,0,34.69
Isabela,Divilacan,101,77,23,1,76.24,77,24,0,76.24,0,37,98,55,36.63,97.03,54.46,77,76.24,0,0,55,54.46,0,0,101,77,76.24,77,76.24,77,76.24,0,0,0,0,0,0,0,0,0,0,0,55.46
Isabela,Echague,769.59,586.97,166.68,15.94,76.27,750.27,19.32,0,97.49,0,440.77,613.21,534.63,57.27,79.68,69.47,586.97,76.27,0,0,577.45,75.03,0,0,624.82,508.43,81.37,615.25,98.47,508.43,81.37,0,0,144.77,78.54,54.25,135.02,93.27,78.54,54.25,0,0,63.13
Isabela,Gamu,1329.35,693.08,530.57,105.7,52.14,882.98,427.37,19,66.42,1.43,287.48,1185.87,684.28,21.63,89.21,51.47,693.08,52.14,1275.57,95.95,472.4,35.54,669,50.33,1321.35,689.08,52.15,877.98,66.45,689.08,52.15,1275.57,96.54,8,4,50,5,62.5,4,50,0,0,60.7
Isabela,Jones,396.17,338.5,56.67,1,85.44,396.15,0.02,0,99.99,0,200.48,368.21,337.6,50.6,92.94,85.22,338.5,85.44,371.41,93.75,338.48,85.44,313.74,79.19,396.17,338.5,85.44,396.15,99.99,338.5,85.44,371.41,93.75,0,0,0,0,0,0,0,0,0,79.19
Isabela,Luna,4,3,1,0,75,2,2,0,50,0,3,3,3,75,75,75,3,75,0,0,2,50,0,0,4,3,75,2,50,3,75,0,0,0,0,0,0,0,0,0,0,0,50.02
Isabela,Mallig,507.4,168.4,262.1,76.9,33.19,158.1,285.4,63.9,31.16,12.59,77.1,441,132.6,15.2,86.91,26.13,168.4,33.19,345.2,68.03,89,17.54,69.4,13.68,495.4,162.4,32.78,149.1,30.1,162.4,32.78,345.2,69.68,12,6,50,9,75,6,50,0,0,37.62
Isabela,Naguillian,5.5,1.5,4,0,27.27,5.5,0,0,100,0,1.5,5.5,0,27.27,100,0,1.5,27.27,0,0,1.5,27.27,0,0,5.5,1.5,27.27,5.5,100,1.5,27.27,0,0,0,0,0,0,0,0,0,0,0,31.3
Isabela,Quezon,304.9,205.9,59,40,67.53,191.9,113,0,62.94,0,262,211.9,77.9,85.93,69.5,25.55,205.9,67.53,4,1.31,129.9,42.6,2,0.66,52.9,43.9,82.99,38.9,73.53,43.9,82.99,4,7.56,252,162,64.29,153,60.71,162,64.29,0,0,51.32
Isabela,Quirino,979.2,410.5,544.7,24,41.92,520,456.2,3,53.1,0.31,455.5,800.2,104,46.52,81.72,10.62,410.5,41.92,0,0,242.5,24.77,0,0,511.2,251.5,49.2,208,40.69,251.5,49.2,0,0,468,159,33.97,312,66.67,159,33.97,0,0,38.18
Isabela,Ramon,593.03,432.03,147,14,72.85,207.03,386,0,34.91,0,391.03,466.03,357.03,65.94,78.58,60.2,432.03,72.85,4,0.67,160.03,26.99,0,0,589.03,432.03,73.35,207.03,35.15,432.03,73.35,0,0,4,0,0,0,0,0,0,4,100,49.85
Isabela,Reina Mercedes,76.76,19.19,0,57.57,25,19.19,57.57,0,25,0,19.19,19.19,19.19,25,25,25,19.19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.76,19.19,25,19.19,25,19.19,25,0,0,18.43
Isabela,Roxas,137.8,89.8,39,9,65.17,105,28.8,4,76.2,2.9,12,116.8,88.8,8.71,84.76,64.44,89.8,65.17,36,26.12,70,50.8,36,26.12,131.8,89.8,68.13,101,76.63,89.8,68.13,36,27.31,6,0,0,4,66.67,0,0,0,0,53.41
Isabela,San Agustin,83.02,75.02,8,0,90.36,71.02,12,0,85.55,0,42.02,75.02,83.02,50.61,90.36,100,75.02,90.36,0,0,63.02,75.91,0,0,83.02,75.02,90.36,71.02,85.55,75.02,90.36,0,0,0,0,0,0,0,0,0,0,0,64.76
Isabela,San Guillermo,187.75,87.25,93,7.5,46.47,105.25,82.5,0,56.06,0,87.75,178.75,16,46.74,95.21,8.52,87.25,46.47,37.5,19.97,60.25,32.09,8.5,4.53,149.25,77.75,52.09,76.25,51.09,77.75,52.09,0,0,38.5,9.5,24.68,29,75.32,9.5,24.68,37.5,97.4,39.4
Isabela,San Isidro,199.61,154.65,44.96,0,77.48,120.96,78.65,0,60.6,0,152.94,166.61,73.65,76.62,83.47,36.9,154.65,77.48,3.61,1.81,101,50.6,2.65,1.33,199.61,154.65,77.48,120.96,60.6,154.65,77.48,3.61,1.81,0,0,0,0,0,0,0,0,0,54.45
Isabela,San Manuel,268,138,127,3,51.49,252,16,0,94.03,0,111,262,69,41.42,97.76,25.75,138,51.49,0,0,129,48.13,0,0,13,9,69.23,9,69.23,9,69.23,0,0,255,129,50.59,243,95.29,129,50.59,0,0,47.16
Isabela,San Mariano,1648.49,1191.57,439.93,16.99,72.28,1511.31,137.18,0,91.68,0,1143.48,1630.95,206.15,69.37,98.94,12.51,1191.57,72.28,0,0,1094.63,66.4,0,0,121,112,92.56,104,85.95,112,92.56,0,0,1527.49,1079.57,70.68,1407.31,92.13,1079.57,70.68,0,0,66.41
Isabela,San Mateo,482.3,127.46,343.01,11.83,26.43,295.11,186.19,1,61.19,0.21,67.28,422.94,88.21,13.95,87.69,18.29,127.46,26.43,236.69,49.08,87.88,18.22,95.26,19.75,482.3,127.46,26.43,295.11,61.19,127.46,26.43,236.69,49.08,0,0,0,0,0,0,0,0,0,34.16
Isabela,San Pablo,364.9,214.9,150,0,58.89,101.8,260.1,3,27.9,0.82,238.9,337.9,37.1,65.47,92.6,10.17,214.9,58.89,1,0.27,47.8,13.1,1,0.27,34.3,34.3,100,2.8,8.16,34.3,100,1,2.92,330.6,180.6,54.63,99,29.95,180.6,54.63,0,0,43.64
Isabela,Santa Maria,234.15,100.3,62.75,71.1,42.84,142,76.15,16,60.64,6.83,142,156.55,22.8,60.64,66.86,9.74,100.3,42.84,0,0,65.5,27.97,0,0,165.15,97.3,58.92,115,69.63,97.3,58.92,0,0,69,3,4.35,27,39.13,3,4.35,0,0,36.61
Isabela,Santiago City,2621.69,2463.67,157.05,0.97,93.97,706.43,1914.9,0.36,26.95,0.01,1615.52,2371.86,2248.09,61.62,90.47,85.75,2463.67,93.97,161,6.14,643.76,24.56,128.81,4.91,2620.69,2463.67,94.01,706.43,26.96,2463.67,94.01,160,6.11,1,0,0,0,0,0,0,1,100,71.8
Isabela,Santo Tomas,427.7,143.2,218,66.5,33.48,84.75,341.95,1,19.82,0.23,146,202.7,28.2,34.14,47.39,6.59,143.2,33.48,76,17.77,38,8.88,34,7.95,354.7,96.2,27.12,59.75,16.85,96.2,27.12,25,7.05,73,47,64.38,25,34.25,47,64.38,51,69.86,29.89
Isabela,Tumauini,795.5,260.5,253.5,281.5,32.75,341,453.5,1,42.87,0.13,291.5,475,233,36.64,59.71,29.29,260.5,32.75,0,0,61.5,7.73,0,0,738,241.5,32.72,336.5,45.6,241.5,32.72,0,0,57.5,19,33.04,4.5,7.83,19,33.04,0,0,29.68
Nueva Vizcaya,Ambaguio,2,0,2,0,0,2,0,0,100,0,0,1,1,0,50,50,0,0,0,0,0,0,0,0,2,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01
Nueva Vizcaya,Aritao,334,92,236,6,27.54,261,73,0,78.14,0,124,186,43,37.13,55.69,12.87,92,27.54,332,99.4,68,20.36,91,27.25,334,92,27.54,261,78.14,92,27.54,332,99.4,0,0,0,0,0,0,0,0,0,43.71
Nueva Vizcaya,Bagabag,1295,682.58,508.17,104.25,52.71,494.85,303.15,497,38.21,38.38,625.95,1114.6,145.38,48.34,86.07,11.23,682.58,52.71,1100.6,84.99,170.95,13.2,605.13,46.73,525.9,139.13,26.46,365.1,69.42,139.13,26.46,485.45,92.31,769.1,543.45,70.66,129.75,16.87,543.45,70.66,615.15,79.98,56.58
Nueva Vizcaya,Bambang,651.76,364.01,167.22,120.53,55.85,180.7,455.63,15.43,27.72,2.37,412.89,505.38,2.29,63.35,77.54,0.35,364.01,55.85,94.76,14.54,113,17.34,44.01,6.75,14.68,3.93,26.77,4.7,32.02,3.93,26.77,14.68,100,637.08,360.08,56.52,176,27.63,360.08,56.52,80.08,12.57,41.46
Nueva Vizcaya,Bayombong,654.79,227.53,285.2,142.06,34.75,243.33,234.97,176.49,37.16,26.95,176.95,513.08,59.18,27.02,78.36,9.04,227.53,34.75,211.33,32.27,48.33,7.38,113.88,17.39,395.39,95.73,24.21,178.33,45.1,95.73,24.21,98.83,25,259.4,131.8,50.81,65,25.06,131.8,50.81,112.5,43.37,35.2
Nueva Vizcaya,Diadi,1607.84,402.84,1059,146,25.05,897.7,707.14,3,55.83,0.19,401,1503.84,68.84,24.94,93.53,4.28,402.84,25.05,10,0.62,223.7,13.91,0,0,2.84,2.84,100,0.7,24.65,2.84,100,0,0,1605,400,24.92,897,55.89,400,24.92,10,0.62,39.55
Nueva Vizcaya,Dupax del Norte,112.42,103.84,8.58,0,92.37,50.82,61.6,0,45.21,0,86.2,110.82,28.34,76.68,98.58,25.21,103.84,92.37,73,64.94,43.84,39,71.5,63.6,27.52,26.52,96.37,27.52,100,26.52,96.37,0,0,84.9,77.32,91.07,23.3,27.44,77.32,91.07,73,85.98,69.08
Nueva Vizcaya,Dupax Del Sur,152.95,79.71,69.84,3.4,52.12,140.4,12.55,0,91.79,0,27.03,150.44,72.17,17.67,98.36,47.19,79.71,52.12,97.69,63.87,71.49,46.74,52.86,34.56,149.62,78.71,52.61,138.07,92.28,78.71,52.61,97.69,65.29,3.33,1,30.03,2.33,69.97,1,30.03,0,0,53.72
Nueva Vizcaya,Kasibu,112,23,18,71,20.54,81,31,0,72.32,0,55,50,0,49.11,44.64,0,23,20.54,40,35.71,23,20.54,20,17.86,0,0,0,0,0,0,0,0,0,112,23,20.54,81,72.32,23,20.54,40,35.71,28.7
Nueva Vizcaya,Kayapa,21.23,5.04,11.41,4.78,23.74,2.6,17.73,0.9,12.25,4.24,0,13.21,5.8,0,62.22,27.32,5.04,23.74,17.11,80.59,1,4.71,4.04,19.03,21.01,5.04,23.99,2.6,12.38,5.04,23.99,17.11,81.44,0.22,0,0,0,0,0,0,0,0,26.68
Nueva Vizcaya,Quezon,836,253.2,336,246.8,30.29,524.5,309.5,2,62.74,0.24,366,625.2,44,43.78,74.78,5.26,253.2,30.29,267.2,31.96,158.5,18.96,133.2,15.93,40,31,77.5,40,100,31,77.5,40,100,796,222.2,27.91,484.5,60.87,222.2,27.91,227.2,28.54,40.88
Nueva Vizcaya,Solano,968.31,365.24,440.49,162.58,37.72,492.37,428.09,47.85,50.85,4.94,196.73,838.69,241.42,20.32,86.61,24.93,365.24,37.72,761.75,78.67,159.39,16.46,329.56,34.03,634.12,227.24,35.84,484.08,76.34,227.24,35.84,599.77,94.58,334.19,138,41.29,8.29,2.48,138,41.29,161.98,48.47,46.05
Nueva Vizcaya,Sta. Fe,14,11,2,1,78.57,12,2,0,85.71,0,5,13,8,35.71,92.86,57.14,11,78.57,0,0,10,71.43,0,0,13,10,76.92,12,92.31,10,76.92,0,0,1,1,100,0,0,1,100,0,0,59.94
Nueva Vizcaya,Villaverde,875.5,237.61,447.71,190.18,27.14,150.33,546.34,178.83,17.17,20.43,260.57,679.37,79.37,29.76,77.6,9.07,237.61,27.14,451.27,51.54,49.06,5.6,154.96,17.7,298.45,66.56,22.3,92.83,31.1,66.56,22.3,285.27,95.58,577.05,171.05,29.64,57.5,9.96,171.05,29.64,166,28.77,30.31
Quirino,Aglipay,3785.56,1575.34,2049.92,160.3,41.61,3085.84,657.72,42,81.52,1.11,1532.96,3650.19,132.01,40.49,96.42,3.49,1575.34,41.61,370.38,9.78,1438.52,38,179.77,4.75,349.88,169.27,48.38,278.28,79.54,169.27,48.38,343.88,98.29,3435.68,1406.07,40.93,2807.56,81.72,1406.07,40.93,26.5,0.77,52.39
Quirino,Cabarroguis,1076.27,602.74,425.53,48,56,863.96,212.31,0,80.27,0,573.85,1015.27,101.24,53.32,94.33,9.41,602.74,56,64.27,5.97,437.83,40.68,50.54,4.7,78.27,61.74,78.88,40.96,52.33,61.74,78.88,64.27,82.11,998,541,54.21,823,82.46,541,54.21,0,0,53.36
Quirino,Diffun,2124.52,741.9,1088.2,294.42,34.92,1436.72,674.7,13.1,67.63,0.62,786.45,1755.88,214.09,37.02,82.65,10.08,741.9,34.92,500.27,23.55,520.4,24.49,185.15,8.71,520.52,202.9,38.98,440.72,84.67,202.9,38.98,475.27,91.31,1604,539,33.6,996,62.09,539,33.6,25,1.56,45.98
Quirino,Maddela,4942.16,1021.56,2468.32,1452.28,20.67,3837.64,1083.02,21.5,77.65,0.44,1626.17,3449.74,245.06,32.9,69.8,4.96,1021.56,20.67,227.43,4.6,772.25,15.63,46.28,0.94,424.16,145.56,34.32,271.64,64.04,145.56,34.32,208.43,49.14,4518,876,19.39,3566,78.93,876,19.39,19,0.42,40.01
Quirino,Nagtipunan,5159.42,797.44,1623.11,2738.87,15.46,3383.48,1622.94,153,65.58,2.97,2602.16,1870.1,131.07,50.44,36.25,2.54,797.44,15.46,69.97,1.36,514.44,9.97,5.63,0.11,144.42,58.44,40.47,110.48,76.5,58.44,40.47,19.97,13.83,5015,739,14.74,3273,65.26,739,14.74,50,1,35.84
Quirino,Saguday,239.17,80.46,158.71,0,33.64,193.48,45.69,0,80.9,0,69.07,239.17,17.8,28.88,100,7.44,80.46,33.64,236.6,98.93,73.15,30.58,79.57,33.27,239.17,80.46,33.64,193.48,80.9,80.46,33.64,236.6,98.93,0,0,0,0,0,0,0,0,0,46.97
